2023-06-21 15:16:53,684 INFO    MainThread:13584 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-21 15:16:53,684 INFO    MainThread:13584 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-21 15:16:53,685 INFO    MainThread:13584 [wandb_init.py:init():828] run started, returning control to user process
2023-06-21 15:16:53,685 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:16:53,685 INFO    MainThread:13584 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-21 15:16:53,726 INFO    MainThread:13584 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-21 15:16:53,766 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:16:53,766 INFO    MainThread:13584 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-21 15:16:53,793 INFO    MainThread:13584 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-21 15:16:53,796 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:16:53,796 INFO    MainThread:13584 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-21 15:28:16,373 INFO    MainThread:13584 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-21 15:28:16,379 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:28:16,379 INFO    MainThread:13584 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-21 15:28:16,438 INFO    MainThread:13584 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-21 15:28:16,441 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:28:16,441 INFO    MainThread:13584 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-21 15:28:27,882 INFO    MainThread:13584 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-21 15:28:27,884 INFO    MainThread:13584 [wandb_run.py:_finish():1890] finishing run dandd0/Final_Year_Project/2cbfk5yj
2023-06-21 15:28:27,884 INFO    MainThread:13584 [jupyter.py:save_history():445] not saving jupyter history
2023-06-21 15:28:27,884 INFO    MainThread:13584 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-21 15:28:27,884 INFO    MainThread:13584 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-06-21 15:28:27,884 INFO    MainThread:13584 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 1
2023-06-21 15:28:27,884 INFO    MainThread:13584 [wandb_run.py:_restore():2107] restore
2023-06-21 15:28:27,884 INFO    MainThread:13584 [wandb_run.py:_restore():2113] restore done
2023-06-21 15:28:32,619 INFO    MainThread:13584 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-21 15:28:32,619 INFO    MainThread:13584 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-21 15:28:32,622 INFO    MainThread:13584 [wandb_run.py:_footer_sync_info():3426] logging synced files
